trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,wce_long,27300,4.85,5507,129415
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,wpe_long,25950,25.4,855,10725
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,ce_short,27150,2.75,607,1690
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,pe_short,26100,25.1,7791,43550
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,wce_long,27300,2.15,8459,136890
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,wpe_long,25950,12.45,920,16770
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,ce_short,27150,2.45,250,1105
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,pe_short,26100,145.4,21721,57005
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,wce_long,27300,1.7,7732,73255
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,wpe_long,25950,63.2,20003,65260
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,ce_short,27150,0.2,1155,2145
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,pe_short,26100,458.15,8309,15405
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,wce_long,27300,0.4,6250,57655
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,wpe_long,25950,300.5,18613,16640
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,pe_short,25950,45.8,173,12870
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,wce_long,27200,29.4,261,19110
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,wpe_long,25800,33.05,202,35360
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,pe_short,25950,33.5,219,7345
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,wce_long,27200,36.2,1114,25675
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,wpe_long,25800,24.35,452,32500
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,pe_short,25950,21.85,24,7800
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,wce_long,27200,39.25,1356,30940
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,wpe_long,25800,14.3,616,32955
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,pe_short,25950,21.4,26,7865
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,wce_long,27200,19.9,613,29705
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,wpe_long,25800,15.3,217,32695
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,pe_short,25950,21.3,16,8255
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,wce_long,27200,17.7,1690,41470
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,wpe_long,25800,15.45,322,32955
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,pe_short,25950,15.85,17,8255
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,wce_long,27200,15.05,968,43160
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,wpe_long,25800,11.2,708,43160
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,pe_short,25950,17.7,168,10465
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,wce_long,27200,6.55,4552,73775
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,wpe_long,25800,11.15,1579,45565
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,pe_short,25950,20.9,452,13130
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,wce_long,27200,2.95,3927,63505
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,wpe_long,25800,11.75,2291,63180
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,pe_short,25950,77.0,22086,41665
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,wce_long,27200,2.95,3861,41470
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,wpe_long,25800,37.55,22270,90480
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,ce_short,27050,161.3,0,0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,pe_short,25950,39.1,83385,90675
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,wce_long,27200,1.25,2662,14625
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,wpe_long,25800,15.6,66131,118170
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,ce_short,27050,0.15,1044,19435
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,pe_short,25950,0.45,298663,166075
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,wce_long,27200,0.15,3610,14885
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,wpe_long,25800,0.25,103614,44785
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,ce_short,27600,763.2,0,0
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,pe_short,26550,68.1,188,12805
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,wce_long,27750,33.55,0,3445
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,wpe_long,26400,50.4,385,47905
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,ce_short,27600,141.4,3120,110565
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,pe_short,26550,42.7,155,7800
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,wce_long,27750,96.25,436,17420
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,wpe_long,26400,32.8,305,40495
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,ce_short,27600,217.25,6591,47385
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,pe_short,26550,40.0,83,6305
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,wce_long,27750,151.6,904,13520
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,wpe_long,26400,32.8,1033,44655
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,ce_short,27600,161.35,10039,72215
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,pe_short,26550,20.05,75,7150
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,wce_long,27750,103.4,1594,14950
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,wpe_long,26400,16.05,386,37635
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,ce_short,27600,137.15,1818,74425
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,pe_short,26550,20.05,0,7150
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,wce_long,27750,82.0,493,15275
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,wpe_long,26400,13.15,62,38610
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,ce_short,27600,136.15,7045,56095
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,pe_short,26550,11.4,359,14885
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,wce_long,27750,74.4,6420,38025
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,wpe_long,26400,9.4,1674,60060
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,ce_short,27600,47.3,54319,158665
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,pe_short,26550,9.0,3056,16835
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,wce_long,27750,23.15,4981,50765
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,wpe_long,26400,7.15,1885,68250
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,ce_short,27600,66.9,64523,149890
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,pe_short,26550,3.45,961,11570
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,wce_long,27750,24.15,19576,51935
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,wpe_long,26400,2.75,3701,28925
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,ce_short,27600,0.4,204442,177385
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,pe_short,26550,0.25,2907,21060
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,wce_long,27750,0.4,39525,35620
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,wpe_long,26400,0.3,4259,30030
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,ce_short,28200,46.2,311,9750
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,pe_short,27100,52.95,352,23140
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,wce_long,28350,24.8,22,715
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,wpe_long,26950,38.2,43,5785
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,ce_short,28200,27.15,411,11635
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,pe_short,27100,52.0,296,25025
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,wce_long,28350,16.95,34,1820
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,wpe_long,26950,35.15,45,6370
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,ce_short,28200,22.55,2894,107770
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,pe_short,27100,29.7,4293,84955
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,wce_long,28350,13.5,2983,109915
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,wpe_long,26950,19.55,448,7735
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,ce_short,28200,39.7,5631,33280
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,pe_short,27100,10.25,2092,41860
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,wce_long,28350,19.0,2855,14690
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,wpe_long,26950,7.65,1149,5720
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,ce_short,28200,8.2,4015,46280
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,pe_short,27100,20.05,1869,21840
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,wce_long,28350,5.0,863,12675
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,wpe_long,26950,12.4,267,5265
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,ce_short,28200,2.4,5619,41470
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,pe_short,27100,8.75,6271,66950
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,wce_long,28350,2.05,731,8515
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,wpe_long,26950,5.4,817,6695
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,ce_short,28200,0.1,6654,19370
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,pe_short,27100,0.2,25999,31980
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,wce_long,28350,0.1,2850,5330
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,wpe_long,26950,0.15,4530,8450
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,ce_short,28150,75.25,76,5525
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,wce_long,28300,47.9,311,20410
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,wpe_long,26900,34.8,143,4355
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,ce_short,28150,41.0,99,7150
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,wce_long,28300,26.15,532,18135
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,wpe_long,26900,51.25,274,5135
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,ce_short,28150,21.9,121,8190
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,wce_long,28300,15.2,203,16965
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,wpe_long,26900,62.85,525,10920
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,ce_short,28150,19.25,66,6630
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,wce_long,28300,14.05,305,21320
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,wpe_long,26900,53.4,233,11310
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,ce_short,28150,15.9,12,6565
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,wce_long,28300,11.75,133,21190
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,wpe_long,26900,33.9,211,10920
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,ce_short,28150,14.85,141,8580
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,wce_long,28300,9.3,228,19565
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,wpe_long,26900,20.95,214,9880
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,ce_short,28150,12.8,161,9165
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,wce_long,28300,7.25,242,20540
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,wpe_long,26900,10.25,326,11570
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,ce_short,28150,5.3,969,10335
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,wce_long,28300,3.75,821,20540
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,wpe_long,26900,5.4,1314,14040
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,ce_short,28150,3.3,96,8450
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,pe_short,27050,120.65,0,65
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,wce_long,28300,2.0,1914,25155
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,wpe_long,26900,3.95,412,10205
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,ce_short,28150,1.75,170,4485
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,pe_short,27050,3.65,2921,12935
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,wce_long,28300,1.55,1672,24440
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,wpe_long,26900,2.55,1360,13910
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,ce_short,28150,0.1,1108,7670
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,pe_short,27050,0.15,9632,20020
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,wce_long,28300,0.2,5260,43030
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,wpe_long,26900,0.2,3749,8905
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,ce_short,28050,55.55,423,6960
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,pe_short,26950,40.2,27,2040
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,wce_long,28200,35.05,1621,119880
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,wpe_long,26800,29.6,208,5100
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,ce_short,28050,24.2,153,12000
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,pe_short,26950,33.25,98,2220
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,wce_long,28200,13.45,2465,102600
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,wpe_long,26800,22.55,366,6300
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,ce_short,28050,9.25,190,10980
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,pe_short,26950,81.35,337,3120
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,wce_long,28200,6.7,1029,100440
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,wpe_long,26800,45.9,1622,8700
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,ce_short,28050,7.85,446,10620
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,pe_short,26950,158.9,6836,9540
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,wce_long,28200,5.5,2426,75780
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,wpe_long,26800,104.35,11484,28800
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,ce_short,28050,5.4,470,5580
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,pe_short,26950,57.3,6424,52260
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,wce_long,28200,4.1,2246,82380
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,wpe_long,26800,33.65,5583,21240
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,ce_short,28050,3.8,556,3720
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,pe_short,26950,179.75,15678,55260
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,wce_long,28200,3.25,3059,62460
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,wpe_long,26800,106.55,38288,79800
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,ce_short,28050,0.25,435,5280
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,pe_short,26950,3.6,157996,63300
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,wce_long,28200,0.2,2147,42900
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,wpe_long,26800,0.2,271363,234780
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,ce_short,28850,51.6,155,10680
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,pe_short,27750,78.6,216,15840
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,wce_long,29000,35.95,933,29220
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,wpe_long,27600,60.75,634,22920
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,ce_short,28850,33.15,148,13140
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,pe_short,27750,59.1,454,23400
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,wce_long,29000,22.4,2056,63000
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,wpe_long,27600,43.1,832,37140
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,ce_short,28850,44.35,1602,23280
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,pe_short,27750,34.45,1145,22620
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,wce_long,29000,25.9,3063,62340
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,wpe_long,27600,25.8,2593,46560
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,ce_short,28850,16.25,1309,9060
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,pe_short,27750,76.8,1774,40020
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,wce_long,29000,12.85,4011,88920
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,wpe_long,27600,56.1,8450,63360
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,ce_short,28850,14.55,863,10380
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,pe_short,27750,45.35,2893,20100
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,wce_long,29000,9.7,3241,60960
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,wpe_long,27600,32.75,3605,54720
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,ce_short,28850,14.5,5236,8760
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,pe_short,27750,11.8,1681,10860
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,wce_long,29000,8.75,12457,73560
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,wpe_long,27600,9.95,3421,40380
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,ce_short,28850,0.1,7314,20280
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,pe_short,27750,0.25,6472,41340
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,wce_long,29000,0.1,18767,38700
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,wpe_long,27600,0.15,10347,49260
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,ce_short,26850,208.15,5,900
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,pe_short,25800,194.7,65,3960
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,wce_long,27000,155.1,1020,29760
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,wpe_long,25650,185.45,26,960
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,ce_short,26850,247.55,29,1380
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,pe_short,25800,148.95,43,4320
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,wce_long,27000,186.35,680,30540
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,wpe_long,25650,117.6,14,960
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,ce_short,26850,250.8,4,1560
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,pe_short,25800,150.45,55,3420
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,wce_long,27000,177.95,636,34620
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,wpe_long,25650,124.6,5,660
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,ce_short,26850,315.8,202,1560
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,pe_short,25800,60.1,309,7500
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,wce_long,27000,242.9,1029,38940
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,wpe_long,25650,45.55,55,540
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,ce_short,26850,202.65,121,2160
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,pe_short,25800,61.85,301,5640
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,wce_long,27000,143.85,2025,24840
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,wpe_long,25650,45.65,114,1620
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,ce_short,26850,49.9,79,1440
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,pe_short,25800,91.7,179,5880
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,wce_long,27000,30.15,2742,47940
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,wpe_long,25650,66.8,57,600
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,ce_short,26850,28.45,308,2400
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,pe_short,25800,80.2,1902,13860
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,wce_long,27000,16.7,4619,92820
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,wpe_long,25650,54.4,59,1500
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,ce_short,26850,6.85,180,2460
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,pe_short,25800,19.25,12387,31620
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,wce_long,27000,3.95,5514,55800
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,wpe_long,25650,11.25,881,2220
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,ce_short,26850,0.05,2985,7620
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,pe_short,25800,0.2,79776,55920
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,wce_long,27000,0.15,4191,60840
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,wpe_long,25650,0.25,10446,13080
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,ce_short,25850,205.3,12,960
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,pe_short,24850,197.3,12,1020
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,wce_long,26000,157.95,478,38760
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,wpe_long,24700,155.1,26,480
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,ce_short,25850,178.6,48,1560
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,pe_short,24850,194.1,12,1020
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,wce_long,26000,137.45,2164,55440
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,wpe_long,24700,135.2,22,600
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,ce_short,25850,112.2,49,2400
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,pe_short,24850,149.15,5,1020
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,wce_long,26000,75.25,5660,73680
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,wpe_long,24700,119.6,82,3480
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,ce_short,25850,96.6,74,2400
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,pe_short,24850,154.4,30,780
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,wce_long,26000,64.3,2365,49560
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,wpe_long,24700,84.65,59,2820
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,ce_short,25850,50.25,79,2760
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,pe_short,24850,87.75,68,1920
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,wce_long,26000,32.5,4206,59160
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,wpe_long,24700,58.0,229,4680
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,ce_short,25850,93.65,709,5220
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,pe_short,24850,17.0,178,2100
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,wce_long,26000,56.4,15093,93120
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,wpe_long,24700,9.85,948,13680
