trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,ce_short,26100,347.25,1776,27690,1403.0,3052243135.5,40086540.0,28572.0,0.0162
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,wce_long,26250,260.95,323,6240,259.0,556623697.5,5478645.0,21153.0,0.0228
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,wpe_long,24900,17.55,112,9750,51.0,181401649.0,127764.0,2505.0,0.5276
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,ce_short,26100,455.3,578,29380,431.0,995653724.0,17105621.0,39688.0,0.0379
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,wce_long,26250,350.1,1072,3250,876.0,1850324723.0,24394968.0,27848.0,0.0051
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,wpe_long,24900,12.25,76,6955,64.0,123070194.0,60515.0,946.0,1.1139
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,ce_short,26100,486.65,58,28860,51.0,100243445.25,1834670.0,35974.0,0.3535
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,wce_long,26250,370.55,43,3120,36.0,74448117.25,1035687.0,28769.0,0.1206
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,wpe_long,24900,10.0,58,7215,53.0,93910059.75,37700.0,711.0,1.7881
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,ce_short,26100,551.4,14,28275,14.0,24237235.75,501774.0,35841.0,1.2927
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,wce_long,26250,429.9,15,2795,15.0,25990328.0,419152.0,27944.0,0.2979
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,wpe_long,24900,7.75,28,7215,28.0,45332638.0,14105.0,504.0,4.7792
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,ce_short,26100,615.5,75,23530,71.0,130196998.75,3000562.0,42261.0,0.2162
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,wce_long,26250,473.0,9,2600,9.0,15630839.25,276705.0,30745.0,0.4513
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,wpe_long,24900,6.95,115,5980,28.0,186187823.25,51951.0,1855.0,1.2976
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,ce_short,26100,654.7,37,21645,36.0,64374332.75,1574554.0,43738.0,0.4119
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,wce_long,26250,566.05,6,2535,6.0,10446627.75,220759.0,36793.0,0.5657
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,wpe_long,24900,5.2,44,5005,22.0,71230487.25,14872.0,676.0,4.5327
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,ce_short,26100,540.0,84,22490,33.0,145508210.25,2948400.0,89345.0,0.22
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,wce_long,26250,394.3,4,2665,4.0,6938525.75,102518.0,25630.0,1.2181
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,wpe_long,24900,6.1,4,4745,1.0,6475586.0,1586.0,1586.0,42.5035
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,ce_short,26100,540.0,54,21645,14.0,93702651.25,1895400.0,135386.0,0.3422
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,wce_long,26250,394.3,0,2665,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,wpe_long,24900,4.5,27,4095,4.0,43707917.5,7898.0,1974.0,8.5357
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,ce_short,26100,589.95,6,21515,5.0,10384370.75,230081.0,46016.0,2.8191
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,pe_short,25050,275.45,0,0,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,wce_long,26250,394.3,0,2665,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,wpe_long,24900,4.5,0,4095,,,,,
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,ce_short,26100,378.75,32,23140,21.0,55088488.0,787800.0,37514.0,0.8233
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,pe_short,25050,3.45,372,910,303.0,605817979.0,83421.0,275.0,1.0517
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,wce_long,26250,259.85,51,2860,42.0,87888069.75,861403.0,20510.0,0.145
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,wpe_long,24900,3.15,356,4095,309.0,576275553.75,72891.0,236.0,0.9248
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,ce_short,26100,277.0,75,22035,67.0,128789352.25,1350375.0,20155.0,0.4803
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,pe_short,25050,3.35,662,3380,494.0,1078065160.25,144150.0,292.0,0.6086
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,wce_long,26250,164.45,315,8450,198.0,541045778.0,3367114.0,17006.0,0.0371
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,wpe_long,24900,2.8,1155,6890,786.0,1869639525.0,210210.0,267.0,0.3207
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,ce_short,26100,78.2,22737,131105,16085.0,38741291416.75,115572171.0,7185.0,0.0056
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,pe_short,25050,3.5,505,1625,315.0,822372177.25,114888.0,365.0,0.7636
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,wce_long,26250,37.2,36719,125710,23445.0,62809827895.75,88786542.0,3787.0,0.0014
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,wpe_long,24900,2.95,1045,6175,719.0,1691544972.0,200379.0,279.0,0.3364
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,ce_short,26100,51.25,125904,177840,78483.0,214146676620.5,419417700.0,5344.0,0.0015
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,pe_short,25050,2.35,2313,2795,1795.0,3766567278.5,353311.0,197.0,0.2483
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,wce_long,26250,15.8,50798,130390,29461.0,86763827546.5,52169546.0,1771.0,0.0024
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,wpe_long,24900,2.45,2084,6175,1720.0,3373311961.5,331877.0,193.0,0.2031
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,ce_short,26100,0.35,409583,247000,215505.0,695529507315.5,9318013.0,43.0,0.0696
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,pe_short,25050,0.15,2169,4615,1612.0,3531865307.75,21148.0,13.0,4.1485
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,wce_long,26250,0.4,140527,59800,63486.0,239865337110.75,3653702.0,58.0,0.0342
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,wpe_long,24900,0.2,4258,13650,2786.0,6891951732.25,55354.0,20.0,1.2178
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,ce_short,26900,152.3,72,2405,59.0,126616977.5,712764.0,12081.0,0.0681
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,pe_short,25850,110.15,125,2925,83.0,211105397.75,894969.0,10783.0,0.0392
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,wce_long,27050,110.05,32,1690,25.0,56495010.0,228904.0,9156.0,0.1594
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,wpe_long,25700,83.8,316,6435,277.0,530353788.25,1721252.0,6214.0,0.0161
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,ce_short,26900,146.5,771,22750,633.0,1355132457.25,7341848.0,11598.0,0.0066
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,pe_short,25850,92.75,51,1950,31.0,86060152.75,307466.0,9918.0,0.1141
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,wce_long,27050,105.3,127,3575,88.0,224125645.25,869252.0,9878.0,0.042
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,wpe_long,25700,72.1,281,7605,230.0,470926303.25,1316906.0,5726.0,0.0211
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,ce_short,26900,228.35,1280,21515,1125.0,2255474331.5,18998720.0,16888.0,0.0026
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,pe_short,25850,49.75,164,6370,90.0,276188909.75,530335.0,5893.0,0.0662
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,wce_long,27050,166.25,443,12220,358.0,783404726.0,4787169.0,13372.0,0.0076
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,wpe_long,25700,40.3,578,22490,389.0,967274626.5,1514071.0,3892.0,0.0183
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,ce_short,26900,269.25,2627,27495,2100.0,4645164793.75,45975784.0,21893.0,0.0011
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,pe_short,25850,45.55,164,12870,91.0,276017839.5,485563.0,5336.0,0.0723
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,wce_long,27050,196.05,455,11180,347.0,806592072.0,5798179.0,16709.0,0.0063
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,wpe_long,25700,31.35,366,25545,156.0,612151192.25,745816.0,4781.0,0.0372
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,ce_short,26900,199.75,2098,30225,1626.0,3698084172.25,27239908.0,16753.0,0.0018
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,pe_short,25850,52.2,132,12935,69.0,222233722.75,447876.0,6491.0,0.0783
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,wce_long,27050,145.25,210,15470,171.0,371500840.75,1982662.0,11595.0,0.0184
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,wpe_long,25700,40.1,532,44525,215.0,889976730.5,1386658.0,6450.0,0.02
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,ce_short,26900,225.3,2270,34450,1937.0,3998891637.0,33243015.0,17162.0,0.0015
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,pe_short,25850,38.95,41,12480,30.0,69021104.75,103802.0,3460.0,0.338
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,wce_long,27050,164.1,174,15340,135.0,307682020.75,1855971.0,13748.0,0.0197
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,wpe_long,25700,29.0,97,44655,80.0,162262971.0,182845.0,2286.0,0.1519
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,ce_short,26900,295.3,4056,52000,3309.0,7175372525.75,77852892.0,23528.0,0.0006
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,pe_short,25850,33.6,43,11180,30.0,72342296.0,93912.0,3130.0,0.3736
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,wce_long,27050,214.45,624,11245,489.0,1106340248.0,8698092.0,17788.0,0.0042
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,wpe_long,25700,25.25,540,61945,131.0,902941757.25,886275.0,6765.0,0.0313
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,ce_short,26900,309.55,3398,58825,2770.0,6003315184.75,68370308.0,24682.0,0.0007
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,pe_short,25850,35.05,52,10530,35.0,87515798.5,118469.0,3385.0,0.2961
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,wce_long,27050,231.9,299,13195,229.0,529786465.0,4506976.0,19681.0,0.0081
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,wpe_long,25700,27.25,439,80080,159.0,734210087.0,777579.0,4890.0,0.0357
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,ce_short,26900,265.25,2503,64350,1973.0,4422696677.75,43154849.0,21873.0,0.0011
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,pe_short,25850,34.9,16,10205,13.0,26918849.75,36296.0,2792.0,0.9666
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,wce_long,27050,186.45,649,8385,576.0,1149296827.25,7865393.0,13655.0,0.0046
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,wpe_long,25700,26.0,199,81250,115.0,332792824.0,336310.0,2924.0,0.0826
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,ce_short,26900,386.45,2138,35815,1691.0,3786307655.0,53704956.0,31759.0,0.0009
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,pe_short,25850,24.6,133,10010,43.0,223669790.5,212667.0,4946.0,0.165
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,wce_long,27050,293.25,1525,12480,1241.0,2709102607.25,29068406.0,23423.0,0.0013
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,wpe_long,25700,18.65,2049,32045,767.0,3425311253.0,2483900.0,3238.0,0.0112
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,ce_short,26900,590.95,407,24895,293.0,726423561.5,15633582.0,53357.0,0.0031
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,pe_short,25850,17.55,242,2145,115.0,406900617.5,276062.0,2401.0,0.1271
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,wce_long,27050,464.85,216,11440,167.0,385558436.25,6526494.0,39081.0,0.0056
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,wpe_long,25700,15.55,465,27300,268.0,777237415.5,469999.0,1754.0,0.0591
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,ce_short,26900,729.25,290,21840,211.0,520232966.5,13746362.0,65149.0,0.0035
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,pe_short,25850,17.55,0,2145,,,,,
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,wce_long,27050,594.85,139,7605,137.0,249816320.0,5374470.0,39230.0,0.0068
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,wpe_long,25700,16.2,157,29640,106.0,262432309.75,165321.0,1560.0,0.168
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,ce_short,26900,660.0,19,20930,18.0,34204888.25,815100.0,45283.0,0.0595
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,pe_short,25850,10.6,85,2665,34.0,142880231.0,58565.0,1722.0,0.599
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,wce_long,27050,520.5,15,7735,10.0,26929152.25,507488.0,50749.0,0.0719
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,wpe_long,25700,7.1,539,36920,209.0,900710723.25,248748.0,1190.0,0.1117
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,ce_short,26900,676.4,3,20800,3.0,5377394.75,131898.0,43966.0,0.3678
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,pe_short,25850,7.2,67,2795,23.0,112608964.0,31356.0,1363.0,1.1189
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,wce_long,27050,520.5,0,7735,,,,,
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,wpe_long,25700,6.0,179,36400,97.0,299091744.25,69810.0,720.0,0.3979
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,ce_short,26900,736.3,59,19890,53.0,106251281.5,2823710.0,53278.0,0.0172
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,pe_short,25850,5.75,343,11050,152.0,576475383.25,128196.0,843.0,0.2737
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,wce_long,27050,731.45,6,7735,6.0,10834018.0,285266.0,47544.0,0.1279
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,wpe_long,25700,3.65,1680,59930,813.0,2806965385.25,398580.0,490.0,0.0697
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,ce_short,26900,510.9,102,18330,89.0,182405899.0,3387267.0,38059.0,0.0143
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,pe_short,25850,2.65,316,9750,279.0,531029963.75,54431.0,195.0,0.6445
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,wce_long,27050,387.4,40,6175,40.0,71254547.0,1007240.0,25181.0,0.0362
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,wpe_long,25700,2.35,581,48685,366.0,970670168.0,88748.0,242.0,0.313
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,ce_short,26900,684.3,1,18265,1.0,1792979.5,44480.0,44480.0,1.0906
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,pe_short,25850,2.35,260,5785,117.0,436910366.75,39715.0,339.0,0.8834
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,wce_long,27050,514.0,30,5200,28.0,53765530.0,1002300.0,35796.0,0.0364
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,wpe_long,25700,1.9,1074,28600,468.0,1794276968.25,132639.0,283.0,0.2094
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,ce_short,26900,559.7,17,17810,16.0,30261244.0,618468.0,38654.0,0.0784
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,pe_short,25850,0.15,703,1950,497.0,1181255302.5,6854.0,14.0,5.1184
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,wce_long,27050,400.5,45,5330,34.0,80208778.0,1171462.0,34455.0,0.0311
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,wpe_long,25700,0.15,810,19695,457.0,1353149950.75,7898.0,17.0,3.5175
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,ce_short,27850,183.65,28,1690,25.0,51028627.0,334243.0,13370.0,0.175
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,pe_short,26750,210.2,0,0,,,,,
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,wce_long,28000,140.3,1601,38155,1041.0,2927672891.0,14600320.0,14025.0,0.0032
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,wpe_long,26600,105.55,50,2860,33.0,86817211.0,343038.0,10395.0,0.102
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,ce_short,27850,130.8,40,2210,37.0,72825239.5,340080.0,9191.0,0.172
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,pe_short,26750,210.2,0,0,,,,,
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,wce_long,28000,110.2,728,48035,541.0,1330752507.5,5214664.0,9639.0,0.0089
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,wpe_long,26600,118.95,57,6435,53.0,98990914.75,440710.0,8315.0,0.0794
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,ce_short,27850,104.45,39,2990,39.0,70893017.0,264781.0,6789.0,0.2209
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,pe_short,26750,210.2,0,0,,,,,
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,wce_long,28000,71.45,1374,52000,950.0,2508762347.0,6381200.0,6717.0,0.0073
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,wpe_long,26600,134.85,197,15015,186.0,342412424.25,1726754.0,9284.0,0.0203
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,ce_short,27850,118.0,29,2535,23.0,52697105.5,222430.0,9671.0,0.263
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,pe_short,26750,110.3,98,2730,76.0,171286518.0,702611.0,9245.0,0.0953
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,wce_long,28000,83.9,2130,43875,1248.0,3887669399.25,11615955.0,9308.0,0.004
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,wpe_long,26600,84.55,666,15925,610.0,1157301167.75,3660170.0,6000.0,0.0096
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,ce_short,27850,126.7,25,2535,19.0,45460304.5,205888.0,10836.0,0.2841
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,pe_short,26750,84.65,33,3445,21.0,57571176.0,181574.0,8646.0,0.3687
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,wce_long,28000,85.95,785,42835,542.0,1433379590.5,4385599.0,8092.0,0.0106
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,wpe_long,26600,65.35,124,11505,106.0,214974929.0,526721.0,4969.0,0.0664
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,ce_short,27850,102.5,3,2535,3.0,5450737.5,19988.0,6662.0,2.9265
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,pe_short,26750,90.0,87,4485,72.0,152012246.75,508950.0,7069.0,0.1315
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,wce_long,28000,71.15,1547,44265,1099.0,2821721126.25,7154488.0,6510.0,0.0065
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,wpe_long,26600,66.75,226,10530,180.0,392241369.0,980558.0,5448.0,0.0357
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,ce_short,27850,98.45,106,2795,93.0,192689097.25,678320.0,7294.0,0.0862
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,pe_short,26750,63.15,34,4550,21.0,59259362.5,139562.0,6646.0,0.4797
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,wce_long,28000,68.9,1435,41860,1029.0,2619465452.5,6426648.0,6246.0,0.0072
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,wpe_long,26600,48.15,175,7605,126.0,303121058.5,547706.0,4347.0,0.0639
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,ce_short,27850,106.95,138,3770,117.0,250863778.75,959342.0,8200.0,0.061
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,pe_short,26750,56.45,18,4940,18.0,31362236.75,66046.0,3669.0,1.0137
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,wce_long,28000,71.55,1419,40040,890.0,2589821555.75,6599414.0,7415.0,0.007
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,wpe_long,26600,44.05,73,7085,46.0,126416719.0,209017.0,4544.0,0.1674
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,ce_short,27850,112.6,171,3575,140.0,310715301.0,1251549.0,8940.0,0.0467
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,pe_short,26750,55.15,8,5135,8.0,13939370.25,28678.0,3585.0,2.3345
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,wce_long,28000,75.55,1135,43290,770.0,2070908784.75,5573701.0,7239.0,0.0083
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,wpe_long,26600,32.8,276,8450,230.0,477874322.25,588432.0,2558.0,0.0595
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,ce_short,27850,135.05,275,6825,233.0,500172585.25,2414019.0,10361.0,0.0242
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,pe_short,26750,25.75,32,3965,24.0,55701113.0,53560.0,2232.0,1.25
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,wce_long,28000,86.2,2882,35100,2175.0,5261198832.5,16147846.0,7424.0,0.0029
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,wpe_long,26600,19.4,243,8385,139.0,420489975.75,306423.0,2204.0,0.1142
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,ce_short,27850,91.9,467,14495,348.0,848663517.0,2789624.0,8016.0,0.021
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,pe_short,26750,20.95,53,3055,51.0,92238942.25,72173.0,1415.0,0.9276
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,wce_long,28000,56.9,1545,32825,1093.0,2818781728.75,5714182.0,5228.0,0.0081
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,wpe_long,26600,15.05,217,10335,141.0,375419021.25,212280.0,1506.0,0.1648
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,ce_short,27850,93.3,1772,23660,1548.0,3216592392.0,10746294.0,6942.0,0.0054
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,pe_short,26750,12.35,554,7085,452.0,963760268.25,444724.0,984.0,0.1505
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,wce_long,28000,52.35,4143,92625,2455.0,7552408587.75,14097593.0,5742.0,0.0033
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,wpe_long,26600,9.5,1619,50115,1059.0,2800371167.75,999732.0,944.0,0.035
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,ce_short,27850,164.65,5166,22555,4060.0,9397846835.0,55287824.0,13618.0,0.0011
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,pe_short,26750,5.6,731,9945,622.0,1271353804.5,266084.0,428.0,0.2516
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,wce_long,28000,95.75,12492,77740,7929.0,22801060711.0,77747085.0,9805.0,0.0006
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,wpe_long,26600,4.65,2051,24375,1077.0,3546951720.0,619915.0,576.0,0.0564
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,ce_short,27850,39.25,6197,32305,4926.0,11243828248.25,15810096.0,3210.0,0.0037
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,pe_short,26750,7.65,544,15795,410.0,946136314.5,270504.0,660.0,0.2475
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,wce_long,28000,19.35,14038,103740,8962.0,25580315280.0,17656294.0,1970.0,0.0026
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,wpe_long,26600,6.05,3139,40105,1618.0,5428506196.75,1234412.0,763.0,0.0283
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,ce_short,27850,12.45,26240,64220,14925.0,47552142644.5,21234720.0,1423.0,0.0028
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,pe_short,26750,3.15,2059,11180,1380.0,3580484885.25,421580.0,305.0,0.1588
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,wce_long,28000,4.65,26633,91520,11911.0,48494142014.5,8049824.0,676.0,0.0058
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,wpe_long,26600,2.3,3214,43225,1595.0,5557497507.25,480493.0,301.0,0.0728
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,ce_short,27850,0.15,51630,27495,18570.0,93474451759.0,503392.0,27.0,0.1162
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,pe_short,26750,0.2,1787,4420,992.0,3107233034.75,23231.0,23.0,2.8819
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,wce_long,28000,0.1,19166,73060,7432.0,34883845876.75,124579.0,17.0,0.3733
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,wpe_long,26600,0.15,3355,33475,1794.0,5801007413.5,32711.0,18.0,1.0697
