trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,wce_long,24000,0.6,472733,2114650
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,wpe_long,22750,1.35,133713,349200
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,ce_short,23850,0.1,6515003,2380075
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,pe_short,22900,0.1,3954449,3011600
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,wce_long,24000,0.1,3400369,4867800
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,wpe_long,22750,0.1,1122818,1494500
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,pe_short,23250,338.65,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,pe_short,23250,184.65,10,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,pe_short,23250,184.65,0,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,wpe_long,23100,633.1,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,pe_short,23250,184.65,0,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,wpe_long,23100,56.2,1,25
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,ce_short,24200,894.15,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,pe_short,23250,184.65,0,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,wpe_long,23100,29.95,4,100
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,ce_short,24200,112.35,867,8075
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,pe_short,23250,184.65,0,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,wpe_long,23100,26.0,5,200
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,ce_short,24200,105.65,17289,58200
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,pe_short,23250,184.65,0,250
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,wce_long,24350,286.7,0,0
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,wpe_long,23100,13.65,2055,17950
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,ce_short,24200,269.8,237684,135775
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,pe_short,23250,18.65,10209,19000
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,wce_long,24350,183.95,158135,117800
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,wpe_long,23100,14.95,55281,132225
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,ce_short,24200,316.35,42210,100525
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,pe_short,23250,4.25,12341,29550
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,wce_long,24350,201.1,125862,104725
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,wpe_long,23100,3.5,50655,135100
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,ce_short,24200,497.25,8891,70100
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,pe_short,23250,2.95,17185,112400
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,wce_long,24350,357.75,45726,63750
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,wpe_long,23100,2.7,30617,143200
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,ce_short,24200,739.4,1387,51575
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,pe_short,23250,2.1,38571,126025
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,wce_long,24350,596.1,1169,55350
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,wpe_long,23100,1.9,28045,155525
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,ce_short,24200,682.15,760,46675
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,pe_short,23250,0.05,33968,71625
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,wce_long,24350,533.8,958,51525
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,wpe_long,23100,0.05,36763,87725
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,pe_short,24000,197.85,1,200
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,wce_long,25100,279.65,0,250
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,pe_short,24000,236.05,5,200
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,wce_long,25100,279.65,0,250
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,pe_short,24000,292.0,4,100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,wce_long,25100,161.85,1,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,pe_short,24000,679.95,1,100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,pe_short,24000,679.95,0,100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,pe_short,24000,679.95,0,100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,pe_short,24000,679.95,0,100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,pe_short,24000,679.95,1,125
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,ce_short,24950,660.0,0,25
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,pe_short,24000,679.95,0,125
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,wpe_long,23850,187.55,0,0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,ce_short,24950,46.05,4,125
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,pe_short,24000,200.05,57,875
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,wpe_long,23850,180.7,18,50
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,ce_short,24950,21.7,7,200
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,pe_short,24000,247.55,148,1925
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,wce_long,25100,161.85,0,275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,wpe_long,23850,181.45,25,375
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,ce_short,24950,12.0,8,300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,pe_short,24000,426.2,91,1975
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,wce_long,25100,16.4,1,300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,wpe_long,23850,343.9,26,150
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,ce_short,24950,16.3,18,500
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,pe_short,24000,206.8,1983,22675
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,wce_long,25100,16.4,0,300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,wpe_long,23850,145.85,29,350
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,ce_short,24950,9.7,22,575
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,pe_short,24000,217.5,12722,61475
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,wce_long,25100,9.05,20,500
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,wpe_long,23850,154.4,261,2150
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,ce_short,24950,6.35,243,2100
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,pe_short,24000,339.95,80545,103375
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,wce_long,25100,5.1,881,9500
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,wpe_long,23850,240.35,23812,13725
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,ce_short,24950,4.0,10709,22900
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,pe_short,24000,295.3,32254,92850
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,wce_long,25100,2.85,26413,55700
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,wpe_long,23850,205.4,104180,92775
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,ce_short,24950,2.0,16896,31000
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,pe_short,24000,200.35,92914,134325
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,wce_long,25100,1.35,28802,138300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,wpe_long,23850,125.45,246706,203300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,ce_short,24950,1.5,12145,30775
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,pe_short,24000,292.5,105082,158275
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,wce_long,25100,1.2,51399,172300
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,wpe_long,23850,190.25,156847,110175
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,ce_short,24950,0.5,15387,61700
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,pe_short,24000,147.9,917999,423000
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,wce_long,25100,0.45,44799,184950
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,wpe_long,23850,63.9,1025703,755775
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,ce_short,24950,0.1,331472,307600
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,pe_short,24000,0.2,10415821,3205975
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,wce_long,25100,0.1,178074,248625
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,wpe_long,23850,0.15,10625369,1890825
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,wpe_long,23050,93.0,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,wce_long,24300,844.65,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,wpe_long,23050,46.65,1,25
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,ce_short,24150,724.3,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,pe_short,23200,612.45,0,0
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,wce_long,24300,87.8,1,25
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,wpe_long,23050,99.3,2,25
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,ce_short,24550,251.0,3762,13200
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,pe_short,23600,194.35,1946,22850
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,wce_long,24700,199.95,2645,16325
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,wpe_long,23450,161.9,994,11900
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,ce_short,24550,314.35,3074,13800
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,pe_short,23600,153.9,2096,27875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,wce_long,24700,247.05,3313,17725
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,wpe_long,23450,127.3,722,12325
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,ce_short,24550,445.9,21025,30200
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,pe_short,23600,113.65,752,28425
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,wce_long,24700,364.8,9592,57750
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,wpe_long,23450,93.55,1225,12775
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,ce_short,24550,525.35,12155,16125
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,pe_short,23600,96.2,2295,24900
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,wce_long,24700,437.35,21310,31875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,wpe_long,23450,81.45,1472,6700
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-06,ce_short,24550,540.6,1120,14500
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-06,pe_short,23600,82.15,2200,20875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-06,wce_long,24700,445.8,20044,44900
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-06,wpe_long,23450,68.35,1143,7100
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-09,ce_short,24550,521.95,501,14925
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-09,pe_short,23600,78.85,1671,23525
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-09,wce_long,24700,431.0,20216,71650
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-09,wpe_long,23450,63.4,627,7575
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-10,ce_short,24550,555.85,759,16625
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-10,pe_short,23600,58.65,2247,23400
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-10,wce_long,24700,460.5,21063,88850
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-10,wpe_long,23450,47.45,326,8775
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-11,ce_short,24550,533.95,718,11875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-11,pe_short,23600,47.55,2638,27100
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-11,wce_long,24700,437.7,15348,108875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-11,wpe_long,23450,38.1,275,8375
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-12,ce_short,24550,496.25,528,10775
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-12,pe_short,23600,44.6,508,25175
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-12,wce_long,24700,400.0,14059,130700
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-12,wpe_long,23450,34.6,86,8450
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-13,ce_short,24550,534.9,12430,14625
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-13,pe_short,23600,31.0,3683,27150
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-13,wce_long,24700,431.8,36644,106100
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-13,wpe_long,23450,24.55,3215,10650
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-16,ce_short,24550,555.05,443,13400
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-16,pe_short,23600,29.9,2972,30625
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-16,wce_long,24700,448.95,6865,111950
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-16,wpe_long,23450,23.4,578,10000
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-17,ce_short,24550,345.6,11717,39125
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-17,pe_short,23600,44.55,5979,29600
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-17,wce_long,24700,274.05,24357,118900
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-17,wpe_long,23450,32.9,807,10925
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-18,ce_short,24550,204.25,10541,58750
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-18,pe_short,23600,76.25,5698,41400
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-18,wce_long,24700,163.5,12296,128275
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-18,wpe_long,23450,53.8,1961,15600
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-19,ce_short,24550,104.75,7327,70175
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-19,pe_short,23600,141.15,10554,50800
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-19,wce_long,24700,78.65,14505,163025
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-19,wpe_long,23450,101.95,3821,37225
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-20,ce_short,24550,43.1,10884,100775
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-20,pe_short,23600,259.2,22981,66000
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-20,wce_long,24700,33.9,17492,162650
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-20,wpe_long,23450,193.75,6647,38675
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-23,ce_short,24550,26.45,13347,107200
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-23,pe_short,23600,99.95,27543,84450
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-23,wce_long,24700,19.1,19438,151225
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-23,wpe_long,23450,64.65,8279,44225
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-24,ce_short,24550,10.95,17492,112050
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-24,pe_short,23600,76.4,43221,111825
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-24,wce_long,24700,6.6,47596,488100
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-24,wpe_long,23450,44.65,14172,64600
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-26,ce_short,24550,5.0,25165,132425
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-26,pe_short,23600,81.45,119239,143850
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-26,wce_long,24700,2.65,88841,623200
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-26,wpe_long,23450,47.65,36259,88550
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-27,ce_short,24550,1.6,38798,215150
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-27,pe_short,23600,44.05,131820,176850
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-27,wce_long,24700,1.1,100388,532600
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-27,wpe_long,23450,20.35,59009,110900
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-30,ce_short,24550,0.75,155006,413500
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-30,pe_short,23600,84.45,967523,710175
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-30,wce_long,24700,0.55,185539,501800
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-30,wpe_long,23450,36.45,443431,324125
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,ce_short,24550,0.05,274591,305875
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,pe_short,23600,87.55,2421371,696825
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,wce_long,24700,0.05,376688,996275
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,wpe_long,23450,0.2,13604556,3452825
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,ce_short,24100,273.85,3532,10950
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,pe_short,23150,184.15,631,4450
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,wce_long,24250,217.15,1066,3250
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,wpe_long,23000,151.85,16006,28400
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,ce_short,24100,407.55,5496,20975
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,pe_short,23150,116.05,259,4225
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,wce_long,24250,330.65,1892,14400
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,wpe_long,23000,95.7,5014,42700
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,ce_short,24100,287.55,7835,21950
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,pe_short,23150,148.1,248,4925
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,wce_long,24250,226.65,1606,19650
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,wpe_long,23000,117.15,16290,35550
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,ce_short,24100,176.75,4068,26250
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,pe_short,23150,307.65,2294,6775
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,wce_long,24250,141.35,1362,17900
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,wpe_long,23000,254.65,14620,43325
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,ce_short,24100,176.8,2989,21925
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,pe_short,23150,241.05,1838,8050
