trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-15,ce_short,24250,156.4,6,150,3.0,3660990.0,60996.0,20332.0,5.7237
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-15,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-15,wce_long,24400,72.0,0,50,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-15,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-16,ce_short,24250,156.4,0,150,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-16,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-16,wce_long,24400,90.0,3,50,3.0,1836750.0,17550.0,5850.0,1.36
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-16,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-17,ce_short,24250,156.4,0,150,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-17,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-17,wce_long,24400,90.0,0,50,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-17,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-18,ce_short,24250,156.4,0,150,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-18,pe_short,23300,47.5,72,1800,5.0,42028250.0,222300.0,44460.0,0.4011
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-18,wce_long,24400,70.0,3,75,3.0,1836247.5,13650.0,4550.0,1.7486
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-18,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-21,ce_short,24250,96.2,132,1400,50.0,80376486.25,825396.0,16508.0,0.423
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-21,pe_short,23300,32.5,67,3275,11.0,39086242.5,141538.0,12867.0,0.63
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-21,wce_long,24400,68.4,67,1100,11.0,40982448.75,297882.0,27080.0,0.0801
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-21,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-22,ce_short,24250,47.55,3376,17650,1264.0,2053347251.25,10434372.0,8255.0,0.0335
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-22,pe_short,23300,71.35,9599,31475,3660.0,5604979882.5,44517762.0,12163.0,0.002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-22,wce_long,24400,29.55,12410,75125,4372.0,7586396648.75,23836508.0,5452.0,0.001
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-22,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-23,ce_short,24250,37.35,61411,65325,29293.0,37316254383.75,149090555.0,5090.0,0.0023
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-23,pe_short,23300,46.7,66776,133475,29337.0,38985125871.25,202698548.0,6909.0,0.0004
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-23,wce_long,24400,21.2,90064,131950,36758.0,55010156108.75,124108192.0,3376.0,0.0002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-23,wpe_long,23150,31.05,26043,27550,12899.0,15096380678.75,52561285.0,4075.0,0.0005
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-24,ce_short,24250,29.2,98403,167500,42158.0,59760016172.5,186768894.0,4430.0,0.0019
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-24,pe_short,23300,19.05,99244,258150,38656.0,57866564310.0,122888883.0,3179.0,0.0007
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-24,wce_long,24400,14.45,149348,237350,51526.0,91183128692.5,140275109.0,2722.0,0.0002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-24,wpe_long,23150,11.65,45261,130800,19673.0,26211668188.75,34273892.0,1742.0,0.0007
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-25,ce_short,24250,12.25,227691,239175,74092.0,138126910725.0,181298959.0,2447.0,0.0019
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-25,pe_short,23300,24.4,329940,360075,132453.0,192504874086.25,523284840.0,3951.0,0.0002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-25,wce_long,24400,6.1,289593,449100,82488.0,176714303537.5,114823624.0,1392.0,0.0002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-25,wpe_long,23150,15.3,132045,89850,56534.0,76492549338.75,131318752.0,2323.0,0.0002
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-28,ce_short,24250,4.45,584374,915100,140102.0,354460065011.25,169030180.0,1206.0,0.0021
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-28,pe_short,23300,1.75,515818,908800,82521.0,300509766983.75,58674298.0,711.0,0.0015
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-28,wce_long,24400,1.6,781318,1335500,114815.0,476712959057.5,81257072.0,708.0,0.0003
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-28,wpe_long,23150,1.1,107403,290925,26833.0,62165685588.75,7679315.0,286.0,0.0032
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-29,ce_short,24250,105.25,11491783,2035725,2345833.0,6975086121446.25,78618160449.0,33514.0,0.0
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-29,pe_short,23300,0.1,4893811,2335150,469000.0,2850758126880.01,31809772.0,68.0,0.0028
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-29,wce_long,24400,0.5,32539275,8451375,3891743.0,19853998211105.0,1057526438.0,272.0,0.0
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-29,wpe_long,23150,0.1,1641363,1713950,118200.0,949955950957.5,10668860.0,90.0,0.0023
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-11,ce_short,24450,561.8,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-11,pe_short,23500,67.85,31,375,4.0,18259980.0,136718.0,34179.0,0.1581
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-11,wce_long,24600,125.35,1,25,1.0,618133.75,8148.0,8148.0,5.1
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-11,wpe_long,23350,144.7,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-12,ce_short,24450,561.8,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-12,pe_short,23500,174.3,52,875,27.0,30766688.75,589134.0,21820.0,0.0367
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-12,wce_long,24600,125.35,0,25,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-12,wpe_long,23350,144.7,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-13,ce_short,24450,561.8,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-13,pe_short,23500,385.45,835,3175,353.0,495873271.25,20920299.0,59264.0,0.001
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-13,wce_long,24600,30.1,2,50,2.0,1231503.75,3913.0,1956.0,10.6194
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-13,wpe_long,23350,358.35,25,100,14.0,14765062.5,582319.0,41594.0,0.0824
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-14,ce_short,24450,561.8,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-14,pe_short,23500,430.0,64,2925,34.0,38241357.5,1788800.0,52612.0,0.0121
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-14,wce_long,24600,30.1,0,50,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-14,wpe_long,23350,358.35,0,100,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-18,ce_short,24450,561.8,0,0,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-18,pe_short,23500,347.05,299,3125,223.0,178099261.25,6744917.0,30246.0,0.0032
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-18,wce_long,24600,30.1,0,50,,,,,
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-18,wpe_long,23350,240.85,698,4800,360.0,411675166.25,10927364.0,30354.0,0.0044
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-19,ce_short,24450,5.8,32,650,17.0,19565185.0,12064.0,710.0,14.832
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-19,pe_short,23500,253.5,21081,64475,8988.0,12500518215.0,347362178.0,38647.0,0.0001
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-19,wce_long,24600,3.85,248,4500,72.0,152550180.0,62062.0,862.0,0.6695
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-19,wpe_long,23350,183.15,10646,26075,3788.0,6258814311.25,126737968.0,33458.0,0.0004
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-21,ce_short,24450,1.9,6128,28350,3501.0,3746180722.5,756808.0,216.0,0.2364
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-21,pe_short,23500,304.5,20064,79250,8841.0,11941542596.25,397116720.0,44918.0,0.0001
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-21,wce_long,24600,1.5,15564,70950,5683.0,9572715837.5,1517490.0,267.0,0.0274
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-21,wpe_long,23350,209.55,111499,73875,48524.0,65654201175.0,1518700004.0,31298.0,0.0
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-22,ce_short,24450,2.85,41709,50875,13470.0,25497496152.5,7726592.0,574.0,0.0232
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-22,pe_short,23500,129.65,385026,285175,157404.0,227701257672.5,3244710358.0,20614.0,0.0
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-22,wce_long,24600,1.65,40341,119725,12110.0,24811312182.5,4326572.0,357.0,0.0096
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-22,wpe_long,23350,83.15,212101,169600,92828.0,124384398116.25,1146352880.0,12349.0,0.0
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-25,ce_short,24450,10.1,319999,372300,70421.0,195716952352.5,210079344.0,2983.0,0.0009
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-25,pe_short,23500,7.15,613538,1279125,96765.0,360597555098.75,285141786.0,2947.0,0.0001
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-25,wce_long,24600,3.85,441662,709750,68597.0,271699569777.5,110525916.0,1611.0,0.0004
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-25,wpe_long,23350,4.25,248620,383175,42392.0,145168153211.25,68681275.0,1620.0,0.0007
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-26,ce_short,24450,0.1,2786751,1111900,355873.0,1703657761413.75,18113882.0,51.0,0.0099
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-26,pe_short,23500,0.1,4444325,2553650,456398.0,2611246698758.75,28888112.0,63.0,0.0007
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-26,wce_long,24600,0.1,3296471,1698850,322129.0,2027465996156.25,21427062.0,67.0,0.0019
17,FINNIFTY,2024-11-11,2024-11-26,2024-11-26,wpe_long,23350,0.1,1558534,727500,156028.0,909839364181.25,10130471.0,65.0,0.0047
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,ce_short,25200,200.4,7510,41650,3552.0,4773131455.0,97825260.0,27541.0,0.0007
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,pe_short,24250,185.55,1218,22775,581.0,743933588.75,14689994.0,25284.0,0.004
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,wce_long,25350,156.8,1887,17000,952.0,1204063725.0,19232304.0,20202.0,0.0027
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,wpe_long,24100,151.6,2661,48850,1134.0,1613411967.5,26221494.0,23123.0,0.0019
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,ce_short,25200,216.4,6606,48125,3364.0,4197240086.25,92919996.0,27622.0,0.0007
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,pe_short,24250,148.95,801,24150,261.0,488868248.75,7755082.0,29713.0,0.0076
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,wce_long,25350,166.25,1892,20050,762.0,1206708957.5,20445425.0,26831.0,0.0025
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,wpe_long,24100,120.2,1346,49625,625.0,815409678.75,10516298.0,16826.0,0.0048
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,ce_short,25200,195.4,10399,48150,5384.0,6604346295.0,132077699.0,24532.0,0.0005
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,pe_short,24250,128.85,2124,26650,711.0,1294730835.0,17789031.0,25020.0,0.0033
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,wce_long,25350,147.95,1918,23200,1070.0,1222895513.75,18444926.0,17238.0,0.0028
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,wpe_long,24100,102.05,2543,49325,1167.0,1538902955.0,16868355.0,14454.0,0.003
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,ce_short,25200,169.85,5398,39275,2775.0,3425097078.75,59595270.0,21476.0,0.0011
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,pe_short,24250,129.25,1414,23275,569.0,861768488.75,11879368.0,20878.0,0.005
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,wce_long,25350,123.65,1673,20850,842.0,1065990958.75,13446319.0,15970.0,0.0039
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,wpe_long,24100,99.1,3187,46750,1192.0,1927900316.25,20529060.0,17222.0,0.0024
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,ce_short,25200,180.7,15383,51075,8157.0,9738288566.25,180681026.0,22150.0,0.0004
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,pe_short,24250,92.05,6061,19725,4030.0,3704766660.0,36264478.0,8999.0,0.0016
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,wce_long,25350,134.85,5751,22950,3122.0,3657304063.75,50408953.0,16146.0,0.001
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,wpe_long,24100,71.75,6271,47800,3557.0,3801564248.75,29246376.0,8222.0,0.0017
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,ce_short,25200,195.3,11703,47800,5631.0,7430191182.5,148563734.0,26383.0,0.0004
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,pe_short,24250,92.85,1960,19575,668.0,1193331088.75,11829090.0,17708.0,0.005
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,wce_long,25350,144.95,4323,32375,2338.0,2755164883.75,40730225.0,17421.0,0.0013
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,wpe_long,24100,70.05,3543,53225,1641.0,2141556110.0,16132165.0,9831.0,0.0031
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,ce_short,25200,112.75,6959,60050,4294.0,4407868561.25,51000771.0,11877.0,0.0013
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,pe_short,24250,162.05,4793,33875,3076.0,2925582561.25,50485867.0,16413.0,0.0012
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,wce_long,25350,85.55,3251,35925,1622.0,2068308227.5,18077998.0,11145.0,0.0029
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,wpe_long,24100,121.25,4914,44550,2796.0,2975290601.25,38728462.0,13851.0,0.0013
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,ce_short,25200,78.3,6354,47300,3434.0,4016858188.75,32338683.0,9417.0,0.002
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,pe_short,24250,284.15,16158,38025,9954.0,9905606412.5,298434220.0,29981.0,0.0002
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,wce_long,25350,61.95,3179,30150,2019.0,2019889381.25,12801038.0,6340.0,0.0041
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,wpe_long,24100,216.15,10007,50525,6490.0,6080244297.5,140595848.0,21663.0,0.0004
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,ce_short,25200,34.15,6198,61975,2340.0,3910464177.5,13758010.0,5879.0,0.0046
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,pe_short,24250,445.3,1236,34550,569.0,763862360.0,35775402.0,62874.0,0.0017
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,wce_long,25350,27.2,1881,27825,890.0,1193462240.0,3325608.0,3737.0,0.0156
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,wpe_long,24100,350.45,4781,43025,2166.0,2924714946.25,108907594.0,50281.0,0.0005
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,ce_short,25200,17.5,9044,84175,4092.0,5702610638.75,10287550.0,2514.0,0.0062
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,pe_short,24250,709.4,1623,33850,1458.0,1007386996.25,74838153.0,51329.0,0.0008
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,wce_long,25350,14.55,725,28800,282.0,459798887.5,685669.0,2431.0,0.0758
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,wpe_long,24100,577.1,4451,60800,3250.0,2729783932.5,166963686.0,51373.0,0.0003
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,ce_short,25200,8.05,21974,140025,8606.0,13848965496.25,11497896.0,1336.0,0.0056
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,pe_short,24250,474.25,277,32025,127.0,171291801.25,8538871.0,67235.0,0.0069
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,wce_long,25350,6.8,1570,28050,729.0,995311968.75,693940.0,952.0,0.0749
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,wpe_long,24100,355.2,2651,37700,1974.0,1620980183.75,61206288.0,31006.0,0.0008
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,ce_short,25200,2.85,23707,168750,6411.0,14938142782.5,4391722.0,685.0,0.0145
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,pe_short,24250,466.65,99,32075,53.0,61191242.5,3002893.0,56658.0,0.0197
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,wce_long,25350,2.6,2542,21625,728.0,1611231752.5,429598.0,590.0,0.121
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,wpe_long,24100,335.65,1423,36825,687.0,869860042.5,31045947.0,45191.0,0.0016
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,ce_short,25200,1.15,31824,168925,7337.0,20050749047.5,2378844.0,324.0,0.0268
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,pe_short,24250,468.95,556,31975,263.0,343524378.75,16947853.0,64441.0,0.0035
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,wce_long,25350,1.1,3903,23675,1163.0,2473706480.0,279064.0,240.0,0.1863
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,wpe_long,24100,340.85,5550,43975,3080.0,3383389378.75,122961638.0,39923.0,0.0004
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,ce_short,25200,0.5,15327,248525,5585.0,9656262248.75,498128.0,89.0,0.1281
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,pe_short,24250,436.15,422,30325,306.0,260143666.25,11963594.0,39097.0,0.0049
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,wce_long,25350,0.55,1259,24400,722.0,797912593.75,45009.0,62.0,1.1549
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,wpe_long,24100,305.05,8847,33625,4094.0,5389076323.75,175420528.0,42848.0,0.0003
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,ce_short,25200,0.3,53346,285375,10572.0,33608454792.5,1040247.0,98.0,0.0614
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,pe_short,24250,631.25,1192,28750,584.0,732712918.75,48909250.0,83749.0,0.0012
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,wce_long,25350,0.3,1316,27675,507.0,834027067.5,25662.0,51.0,2.0255
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,wpe_long,24100,479.85,52192,73325,21510.0,31719477610.0,1627881528.0,75680.0,0.0
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-31,ce_short,25200,0.05,60837,148450,10054.0,38327614867.5,197720.0,20.0,0.3228
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-31,pe_short,24250,738.35,46,28275,23.0,28729050.0,2207666.0,95986.0,0.0268
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-31,wce_long,25350,0.1,13984,147925,2440.0,8862414906.25,90896.0,37.0,0.5719
18,FINNIFTY,2024-12-09,2024-12-31,2024-12-31,wpe_long,24100,587.25,615,64275,316.0,379618173.75,23475319.0,74289.0,0.0021
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,ce_short,23700,232.3,4723,46550,3022.0,2825023151.25,71314938.0,23599.0,0.001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,pe_short,22750,153.15,1990,7625,1411.0,1140276442.5,19809952.0,14040.0,0.0025
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,wce_long,23850,183.4,1446,20225,1125.0,868913292.5,17237766.0,15322.0,0.0035
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,wpe_long,22600,117.6,1876,10325,1373.0,1066295881.25,14340144.0,10444.0,0.0027
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,ce_short,23700,169.45,4028,63300,2633.0,2404198875.0,44365399.0,16850.0,0.0017
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,pe_short,22750,208.95,1734,10750,1189.0,995603001.25,23550754.0,19807.0,0.0021
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wce_long,23850,133.25,1921,26375,958.0,1151643915.0,16638261.0,17368.0,0.0037
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wpe_long,22600,164.1,2110,13850,1484.0,1201475493.75,22506315.0,15166.0,0.0017
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,ce_short,23700,87.4,4424,64150,2505.0,2633954313.75,25132744.0,10033.0,0.0029
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,pe_short,22750,344.75,10803,13325,7667.0,6228787766.25,242081726.0,31575.0,0.0002
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wce_long,23850,65.85,880,23125,568.0,526687462.5,3766620.0,6631.0,0.0161
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wpe_long,22600,282.8,6524,23825,4202.0,3726782598.75,119924168.0,28540.0,0.0003
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,ce_short,23700,44.95,10183,50650,4914.0,6049093806.25,29752180.0,6055.0,0.0025
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,pe_short,22750,490.4,1882,14500,991.0,1091778313.75,59990632.0,60535.0,0.0008
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wce_long,23850,34.65,2766,42775,1480.0,1652618001.25,6229724.0,4209.0,0.0098
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wpe_long,22600,406.8,19813,26025,12358.0,11377014705.0,523895346.0,42393.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,ce_short,23700,71.75,4748,52575,1973.0,2820971728.75,22143485.0,11223.0,0.0033
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,pe_short,22750,292.3,9866,24025,5879.0,5688027150.0,187449067.0,31885.0,0.0003
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wce_long,23850,50.4,4298,51100,2568.0,2567911723.75,14080248.0,5483.0,0.0043
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wpe_long,22600,233.1,28481,60350,15052.0,16285719251.25,431529872.0,28669.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,ce_short,23700,53.35,5493,46525,2023.0,3262128687.5,19048351.0,9416.0,0.0039
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,pe_short,22750,311.95,17190,28100,10312.0,9908071973.75,348557332.0,33801.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wce_long,23850,40.3,949,50500,359.0,566810903.75,2485906.0,6925.0,0.0245
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wpe_long,22600,243.75,26177,51900,14769.0,14960172741.25,414741844.0,28082.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,ce_short,23700,81.95,5213,63150,2892.0,3099852117.5,27768348.0,9602.0,0.0027
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,pe_short,22750,191.6,4222,22850,2322.0,2421369038.75,52580788.0,22645.0,0.0009
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wce_long,23850,61.25,1121,46550,768.0,670172475.0,4462981.0,5811.0,0.0136
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wpe_long,22600,144.45,9360,48425,5432.0,5322142492.5,87883380.0,16179.0,0.0004
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,ce_short,23700,40.45,8431,52525,3706.0,5004720025.0,22167207.0,5981.0,0.0033
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,pe_short,22750,333.75,12407,26050,6763.0,7150841481.25,269154356.0,39798.0,0.0002
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wce_long,23850,30.35,1468,38975,522.0,876465310.0,2895997.0,5548.0,0.021
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wpe_long,22600,261.7,26038,52100,15357.0,14887660521.25,442919399.0,28842.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,ce_short,23700,66.65,5946,39450,2976.0,3532255185.0,25759559.0,8656.0,0.0029
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,pe_short,22750,181.15,13578,33650,7690.0,7801874103.75,159877556.0,20790.0,0.0003
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wce_long,23850,48.15,1715,34825,814.0,1024636067.5,5367521.0,6594.0,0.0113
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wpe_long,22600,135.25,11315,60750,6526.0,6443033315.0,99472994.0,15243.0,0.0004
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,ce_short,23700,32.55,6344,44350,2811.0,3765849423.75,13422318.0,4775.0,0.0055
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,pe_short,22750,343.0,15604,23150,9013.0,8984493898.75,347891180.0,38599.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wce_long,23850,24.35,1227,29875,603.0,732599592.5,1942034.0,3221.0,0.0313
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wpe_long,22600,266.1,21243,62675,13914.0,12128703811.25,367429550.0,26407.0,0.0001
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,ce_short,23700,23.0,8562,83300,3915.0,5078603947.5,12800190.0,3270.0,0.0058
19,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,pe_short,22750,256.65,4071,25075,2537.0,2348962187.5,67913440.0,26769.0,0.0007
